image_source,year,predicted_ethnicity
May.jpg_0.jpg,1997,6
Nov.jpg_0.jpg,1997,6
Oct.jpg_0.jpg,1997,6
Sep.jpg_0.jpg,1997,6
Apr.jpg_0.jpg,1998,6
Aug.jpg_0.jpg,1998,6
Dec.jpg_0.jpg,1998,6
Feb.jpg_0.jpg,1998,6
Jan.jpg_0.jpg,1998,3
Jan.jpg_1.jpg,1998,6
Jan.jpg_2.jpg,1998,6
Jan.jpg_3.jpg,1998,6
Jan.jpg_4.jpg,1998,6
Jul.jpg_0.jpg,1998,6
Jun.jpg_0.jpg,1998,6
Mar.jpg_0.jpg,1998,6
Mar.jpg_1.jpg,1998,6
May.jpg_0.jpg,1998,6
Nov.jpg_0.jpg,1998,6
Oct.jpg_0.jpg,1998,0
Sep.jpg_0.jpg,1998,6
Apr.jpg_0.jpg,1999,6
Apr.jpg_1.jpg,1999,6
Aug.jpg_0.jpg,1999,6
Dec.jpg_0.jpg,1999,6
Feb.jpg_0.jpg,1999,6
Jan.jpg_0.jpg,1999,6
Jul.jpg_0.jpg,1999,6
Jun.jpg_0.jpg,1999,6
Mar.jpg_0.jpg,1999,6
May.jpg_0.jpg,1999,6
Nov.jpg_0.jpg,1999,6
Nov.jpg_1.jpg,1999,6
Nov.jpg_2.jpg,1999,0
Nov.jpg_3.jpg,1999,6
Oct.jpg_0.jpg,1999,6
Sep.jpg_0.jpg,1999,6
Apr.jpg_0.jpg,2000,6
Aug.jpg_0.jpg,2000,6
Dec.jpg_0.jpg,2000,6
Feb.jpg_0.jpg,2000,6
Jan.jpg_0.jpg,2000,6
Jan.jpg_1.jpg,2000,6
Jul.jpg_0.jpg,2000,6
Jun.jpg_0.jpg,2000,6
Jun.jpg_1.jpg,2000,6
Mar.jpg_0.jpg,2000,6
May.jpg_0.jpg,2000,6
Nov.jpg_0.jpg,2000,6
Nov.jpg_1.jpg,2000,6
Nov.jpg_2.jpg,2000,6
Nov.jpg_3.jpg,2000,6
Oct.jpg_0.jpg,2000,6
Sep.jpg_0.jpg,2000,6
Apr.jpg_0.jpg,2001,6
Aug.jpg_0.jpg,2001,6
Dec.jpg_0.jpg,2001,6
Feb.jpg_0.jpg,2001,6
Jan.jpg_0.jpg,2001,3
Jul.jpg_0.jpg,2001,6
Jun.jpg_0.jpg,2001,6
Mar.jpg_0.jpg,2001,6
May.jpg_0.jpg,2001,6
Nov.jpg_0.jpg,2001,6
Oct.jpg_0.jpg,2001,6
Sep.jpg_0.jpg,2001,6
Apr.jpg_0.jpg,2002,6
Aug.jpg_0.jpg,2002,6
Dec.jpg_0.jpg,2002,3
Feb.jpg_0.jpg,2002,6
Jan.jpg_0.jpg,2002,6
Jul.jpg_0.jpg,2002,6
Jul.jpg_1.jpg,2002,6
Jun.jpg_0.jpg,2002,6
Mar.jpg_0.jpg,2002,6
May.jpg_0.jpg,2002,6
Nov.jpg_0.jpg,2002,6
Nov.jpg_1.jpg,2002,6
Oct.jpg_0.jpg,2002,6
Sep.jpg_0.jpg,2002,6
Apr.jpg_0.jpg,2003,6
Aug.jpg_0.jpg,2003,6
Dec.jpg_0.jpg,2003,6
Feb.jpg_0.jpg,2003,6
Jan.jpg_0.jpg,2003,6
Jul.jpg_0.jpg,2003,6
Jun.jpg_0.jpg,2003,6
Mar.jpg_0.jpg,2003,6
May.jpg_0.jpg,2003,6
Nov.jpg_0.jpg,2003,6
Oct.jpg_0.jpg,2003,6
Sep.jpg_0.jpg,2003,6
Apr.jpg_0.jpg,2004,6
Aug.jpg_0.jpg,2004,6
Aug.jpg_1.jpg,2004,6
Aug.jpg_2.jpg,2004,6
Dec.jpg_0.jpg,2004,6
Feb.jpg_0.jpg,2004,6
Jan.jpg_0.jpg,2004,6
Jul.jpg_0.jpg,2004,6
Jun.jpg_0.jpg,2004,6
Mar.jpg_0.jpg,2004,6
May.jpg_0.jpg,2004,6
Nov.jpg_0.jpg,2004,6
Oct.jpg_0.jpg,2004,6
Sep.jpg_0.jpg,2004,6
Sep.jpg_1.jpg,2004,6
Sep.jpg_2.jpg,2004,6
Apr.jpg_0.jpg,2005,6
Aug.jpg_0.jpg,2005,6
Dec.jpg_0.jpg,2005,6
Feb.jpg_0.jpg,2005,6
Jan.jpg_0.jpg,2005,6
Jul.jpg_0.jpg,2005,6
Jun.jpg_0.jpg,2005,6
Mar.jpg_0.jpg,2005,6
May.jpg_0.jpg,2005,6
Nov.jpg_0.jpg,2005,6
oct.jpg_0.jpg,2005,6
Sep.jpg_0.jpg,2005,6
Apr.jpg_0.jpg,2006,6
Aug.jpg_0.jpg,2006,6
Dec.jpg_0.jpg,2006,6
Feb.jpg_0.jpg,2006,6
Jan.jpg_0.jpg,2006,6
Jul.jpg_0.jpg,2006,6
Jun.jpg_0.jpg,2006,6
Mar.jpg_0.jpg,2006,6
May.jpg_0.jpg,2006,6
Nov.jpg_0.jpg,2006,6
Oct.jpg_0.jpg,2006,6
Sep.jpg_0.jpg,2006,6
Apr.jpg_0.jpg,2007,6
Aug.jpg_0.jpg,2007,6
Dec.jpg_0.jpg,2007,4
Dec.jpg_1.jpg,2007,4
Dec.jpg_2.jpg,2007,6
Dec.jpg_3.jpg,2007,6
Feb.jpg_0.jpg,2007,6
Jan.jpg_0.jpg,2007,6
Jul.jpg_0.jpg,2007,6
Jun.jpg_0.jpg,2007,6
Mar.jpg_0.jpg,2007,0
May.jpg_0.jpg,2007,6
May.jpg_1.jpg,2007,6
May.jpg_2.jpg,2007,6
May.jpg_3.jpg,2007,6
May.jpg_4.jpg,2007,6
Nov.jpg_0.jpg,2007,6
Oct.jpg_0.jpg,2007,6
Sep.jpg_0.jpg,2007,6
Apr.jpg_0.jpg,2008,0
Apr.jpg_1.jpg,2008,6
Aug.jpg_0.jpg,2008,6
Dec.jpg_0.jpg,2008,6
Feb.jpg_0.jpg,2008,6
Jan.jpg_0.jpg,2008,6
Jul.jpg_0.jpg,2008,6
Jun.jpg_0.jpg,2008,6
Mar.jpg_0.jpg,2008,6
May.jpg_0.jpg,2008,6
Nov.jpg_0.jpg,2008,6
Oct.jpg_0.jpg,2008,6
Sep.jpg_0.jpg,2008,6
Apr.jpg_0.jpg,2009,0
Aug.jpg_0.jpg,2009,6
Dec.jpg_0.jpg,2009,6
Feb.jpg_0.jpg,2009,6
Jan.jpg_0.jpg,2009,6
Jul.jpg_0.jpg,2009,6
Jun.jpg_0.jpg,2009,6
Mar.jpg_0.jpg,2009,0
May.jpg_0.jpg,2009,2
May.jpg_1.jpg,2009,6
May.jpg_2.jpg,2009,6
Nov.jpg_0.jpg,2009,4
Nov.jpg_1.jpg,2009,6
Nov.jpg_2.jpg,2009,6
Nov.jpg_3.jpg,2009,6
Oct.jpg_0.jpg,2009,6
Sep.jpg_0.jpg,2009,6
Apr.jpg_0.jpg,2010,6
Aug.jpg_0.jpg,2010,6
Dec.jpg_0.jpg,2010,6
Feb.jpg_0.jpg,2010,6
Jan.jpg_0.jpg,2010,6
Jul.jpg_0.jpg,2010,6
Jun.jpg_0.jpg,2010,6
Mar.jpg_0.jpg,2010,6
May.jpg_0.jpg,2010,6
Nov.jpg_0.jpg,2010,6
Oct.jpg_0.jpg,2010,6
Sep.jpg_0.jpg,2010,3
Apr.jpg_0.jpg,2011,0
Aug.jpg_0.jpg,2011,6
Dec.jpg_0.jpg,2011,6
Feb.jpg_0.jpg,2011,6
Jan.jpg_0.jpg,2011,6
Jul.jpg_0.jpg,2011,6
Jun.jpg_0.jpg,2011,6
Mar.jpg_0.jpg,2011,6
May.jpg_0.jpg,2011,6
Nov.jpg_0.jpg,2011,6
Oct.jpg_0.jpg,2011,6
Sep.jpg_0.jpg,2011,6
Apr.jpg_0.jpg,2012,3
Aug.jpg_0.jpg,2012,6
Dec.jpg_0.jpg,2012,6
Feb.jpg_0.jpg,2012,6
Jan.jpg_0.jpg,2012,6
Jul.jpg_0.jpg,2012,6
Jun.jpg_0.jpg,2012,6
Jun.jpg_1.jpg,2012,6
Jun.jpg_2.jpg,2012,0
Mar.jpg_0.jpg,2012,6
May.jpg_0.jpg,2012,6
Nov.jpg_0.jpg,2012,0
Oct.jpg_0.jpg,2012,6
Sep.jpg_0.jpg,2012,6
Apr.jpg_0.jpg,2013,0
Aug.jpg_0.jpg,2013,6
Dec.jpg_0.jpg,2013,6
Feb.jpg_0.jpg,2013,6
Jan.jpg_0.jpg,2013,6
Jul.jpg_0.jpg,2013,6
Jun.jpg_0.jpg,2013,6
Mar.jpg_0.jpg,2013,0
May.jpg_0.jpg,2013,6
Nov.jpg_0.jpg,2013,6
Oct.jpg_0.jpg,2013,6
Sep.jpg_0.jpg,2013,6
Apr.jpg_0.jpg,2014,3
Apr.jpg_1.jpg,2014,0
Aug.jpg_0.jpg,2014,6
Dec.jpg_0.jpg,2014,6
Feb.jpg_0.jpg,2014,6
Jan.jpg_0.jpg,2014,6
Jul.jpg_0.jpg,2014,0
Jun.jpg_0.jpg,2014,6
Mar.jpg_0.jpg,2014,0
May.jpg_0.jpg,2014,6
Nov.jpg_0.jpg,2014,6
Oct.jpg_0.jpg,2014,6
Apr.jpg_0.jpg,2015,0
Aug.jpg_0.jpg,2015,6
Dec.jpg_0.jpg,2015,6
Feb.jpg_0.jpg,2015,6
Jan.jpg_0.jpg,2015,6
Jul.jpg_0.jpg,2015,6
Jun.jpg_0.jpg,2015,6
Mar.jpg_0.jpg,2015,6
Mar.jpg_1.jpg,2015,6
May.jpg_0.jpg,2015,6
Nov.jpg_0.jpg,2015,6
Oct.jpg_0.jpg,2015,0
Sep.jpg_0.jpg,2015,0
Apr.jpg_0.jpg,2016,0
Aug.jpg_0.jpg,2016,3
Aug.jpg_1.jpg,2016,6
Dec.jpg_0.jpg,2016,0
Feb.jpg_0.jpg,2016,6
Feb.jpg_1.jpg,2016,6
Jan.jpg_0.jpg,2016,6
JUl.jpg_0.jpg,2016,6
Jun.jpg_0.jpg,2016,6
Mar.jpg_0.jpg,2016,6
May.jpg_0.jpg,2016,6
Nov.jpg_0.jpg,2016,6
Oct.jpg_0.jpg,2016,0
Sep.jpg_0.jpg,2016,6
Apr.jpg_0.jpg,2017,3
Aug.jpg_0.jpg,2017,4
Aug.jpg_1.jpg,2017,6
Dec.jpg_0.jpg,2017,2
Dec.jpg_1.jpg,2017,0
Feb.jpg_0.jpg,2017,6
Jan.jpg_0.jpg,2017,2
Jul.jpg_0.jpg,2017,1
Jun.jpg_0.jpg,2017,6
Mar.jpg_0.jpg,2017,2
Mar.jpg_1.jpg,2017,3
Mar.jpg_2.jpg,2017,6
Mar.jpg_3.jpg,2017,6
Mar.jpg_4.jpg,2017,6
Mar.jpg_5.jpg,2017,6
Mar.jpg_6.jpg,2017,1
May.jpg_0.jpg,2017,6
Nov.jpg_0.jpg,2017,6
Oct.jpg_0.jpg,2017,6
Sep.jpg_0.jpg,2017,6
Apr.jpg_0.jpg,2018,6
Aug.jpg_0.jpg,2018,6
Dec.jpg_0.jpg,2018,6
Feb.jpg_0.jpg,2018,0
Feb.jpg_1.jpg,2018,3
Jan.jpg_0.jpg,2018,0
Jul.jpg_0.jpg,2018,6
Jun.jpg_0.jpg,2018,0
Mar.jpg_0.jpg,2018,6
May.jpg_0.jpg,2018,4
Nov.jpg_0.jpg,2018,6
Oct.jpg_0.jpg,2018,6
Sep_1.jpg_0.jpg,2018,0
Sep_2.jpg_0.jpg,2018,0
Apr.jpg_0.jpg,2019,0
Apr.jpg_1.jpg,2019,6
Apr.jpg_2.jpg,2019,1
Apr.jpg_3.jpg,2019,6
Aug.jpg_0.jpg,2019,3
Dec.jpg_0.jpg,2019,6
Feb.jpg_0.jpg,2019,6
Jan.jpg_0.jpg,2019,2
Jul.jpg_0.jpg,2019,6
Jun.jpg_0.jpg,2019,3
Mar.jpg_0.jpg,2019,6
Mar.jpg_1.jpg,2019,6
May.jpg_0.jpg,2019,3
Nov.jpg_0.jpg,2019,0
Oct.jpg_0.jpg,2019,6
Sep_1.jpg_0.jpg,2019,6
Sep_2.jpg_0.jpg,2019,6
Apr.jpg_0.jpg,2020,2
Apr.jpg_1.jpg,2020,0
Apr.jpg_2.jpg,2020,6
Aug.jpg_0.jpg,2020,0
Dec.jpg_0.jpg,2020,6
Feb.jpg_0.jpg,2020,6
Jan.jpg_0.jpg,2020,6
Mar_1.jpg_0.jpg,2020,6
Mar_2.jpg_0.jpg,2020,6
Mar_3.jpg_0.jpg,2020,6
May.jpg_0.jpg,2020,6
Nov.jpg_0.jpg,2020,0
Oct.jpg_0.jpg,2020,5
Sep_1.jpg,2020,0
sep_2.jpg_0.jpg,2020,2
Apr.jpg_0.jpg,2021,3
Aug.jpg_0.jpg,2021,6
Dec.jpg_0.jpg,2021,6
Feb.jpg_0.jpg,2021,3
Jan.jpg_0.jpg,2021,0
Jun_Jul.jpg_0.jpg,2021,6
Mar.jpg_0.jpg,2021,6
May.jpg_0.jpg,2021,0
Nov.jpg_0.jpg,2021,6
Oct.jpg_0.jpg,2021,6
Sep.jpg_0.jpg,2021,6
Sep.jpg_1.jpg,2021,0
Sep.jpg_2.jpg,2021,6
Sep.jpg_3.jpg,2021,0
Apr.jpg_0.jpg,2022,6
Aug.jpg_0.jpg,2022,6
Dec.jpg_0.jpg,2022,6
Feb.jpg_0.jpg,2022,1
Jan.jpg_0.jpg,2022,6
Jun_Jul.jpg_0.jpg,2022,6
Mar.jpg_0.jpg,2022,3
May.jpg_0.jpg,2022,0
Nov.jpg_0.jpg,2022,0
Oct.jpg_0.jpg,2022,6
Sep.jpg_0.jpg,2022,0
Apr.jpg_0.jpg,2023,6
Aug.jpg_0.jpg,2023,6
Feb_winter.jpg_0.jpg,2023,6
Jun_summer.jpg_0.jpg,2023,6
Mar.jpg_0.jpg,2023,0
May.jpg_0.jpg,2023,6
May.jpg_1.jpg,2023,0
May.jpg_2.jpg,2023,3
May.jpg_3.jpg,2023,0
May.jpg_4.jpg,2023,6
May.jpg_5.jpg,2023,0
May.jpg_6.jpg,2023,6
May.jpg_7.jpg,2023,4
May.jpg_8.jpg,2023,1
May.jpg_9.jpg,2023,1